Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),Aerodrome ($),ParaSwap ($),SpookySwap ($),Velodrome ($),ApeSwap ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
9/4/2022,12837.76,533377.29,1327940.06,89104.92,624.84,14511.1,0,35823.98,26063.79,51733.62,8546.53,0,126.59,8922.11,7325.5,0,78272.55,4157.43,0,0
9/5/2022,23823.35,561169.35,1323697.68,117517.83,1185.73,8738.86,0,144303.53,26313.26,36615.04,7785.66,0,0,7552.35,8665.81,2.96,16348.86,3955.39,0,0
9/6/2022,30408.01,503099.37,1250857.92,80275.9,4025.08,11791.45,0,23832.79,24200.23,42573.03,7667.86,37.85,0,5388.64,5952.21,0,9421.76,4999.39,0,0
9/7/2022,50162.21,599170.88,1323135.81,139433.22,1146.68,8395.62,0,24650.97,25840.38,59060.72,9078.95,0,0,5885.7,6821.31,2.44,7473.81,1206.43,0,0
9/8/2022,20370.46,818371.73,1303823.66,332087.98,1177.35,10485.02,0,25994.97,30827.96,36831.85,7740.71,0,0,5186.73,9014.42,0,2104.69,5569.98,0,0
9/9/2022,33392.58,608630.31,1385191.51,132856.57,533.9,16875.63,0,5857.07,27994.84,35043.24,7789.57,0,1042.75,6556.75,5533.95,0,1574.21,2638.34,0,0
9/10/2022,18493.95,624069.18,1396976.09,125541.28,412.97,11433.61,0,15519.06,29832.36,33127.71,8605.76,0,0,5728.36,2014.08,0,2627.1,8813.42,0,0
9/11/2022,10761.09,593765.33,1452917.76,103676.56,935.57,18581.28,0,3950.28,24771.81,34197.52,7136.31,0,57.21,5969.06,2655.6,17.91,1214.47,10077.85,0,0
9/12/2022,34764.22,554850.68,1418010.68,93611.64,2258.67,10531.28,0,28215.94,40039.88,33675.51,8295.56,0,23.33,8653.76,4196.01,0,4821.17,6219.41,0,0
9/13/2022,65837.78,517749.66,1326037.45,97749.47,268.12,8654.79,0,6708.87,24889.7,50501.8,8860.46,28.97,0,6198.89,14333.74,0,2986.66,5479.61,0,0
9/14/2022,51206.04,541444.26,1338906.56,135835.92,4015.11,11823.1,0,8792.98,21308.63,50409.53,8233.86,82.76,509.26,5108.75,1607.32,0,3191.8,5655.47,0,0
9/15/2022,16695.64,740981.52,1286751.62,249231.97,763.23,9921.69,0,5823.06,21437.74,76810.55,7105.95,0,33826.04,6887.28,1355.9,0,366.77,1604.76,0,0
9/16/2022,11140.93,524968.68,1310986.48,274188.69,2376.34,6142.3,0,2864.98,21304.6,32308.38,6757.4,23.97,1129.55,4983.35,2580.43,79.24,752.91,1727.64,0,0
9/17/2022,10241.65,541687.73,1390677.08,91627.87,1719.58,11393.68,0,1271.41,20931.05,31311.88,6525.97,0,281.68,4319.37,4395.96,0,667.05,5348.89,0,0
9/18/2022,10962.93,482622.8,1358695.27,77901.36,3780.91,7832.92,0,17331.77,23443.04,22397.8,6395.78,0,55.32,5910.51,7950.84,0,1176.44,5308.61,0,0
9/19/2022,9119.92,484615.77,1385137.76,121006.78,567.75,16907.49,0,44722.64,25842.7,29427.06,7016.45,0,86.35,6555.3,2589.18,0,776.61,1136.35,0,0
9/20/2022,10730.7,484109.84,1384937.51,122439.41,261.45,8952.74,0,24060.46,19440.06,27396.74,5724.01,0,42.31,4579.03,7571.01,0,503.64,3845.94,0,0
9/21/2022,10624.23,426053.17,1353313.21,95832.94,113.44,8916.76,0,1503.35,21434.4,34934.12,6208.07,7.1,2466.66,7095.68,3410.1,58.15,641.57,2088.83,0,0
9/22/2022,26858.74,652699.85,1429231.3,160842.99,0,9306.86,0,22979.92,18414.37,32851.27,6262.82,0.28,0,7138.59,2565.18,1.57,1047.58,18723.13,0,0
9/23/2022,14123.25,467949.1,1439116.85,50376.26,557.04,7271.71,0,1689.07,23677.72,22480.4,6450.36,0,12.01,6677.29,2122.54,0,792.47,27957.62,0,0
9/24/2022,8859.41,456356.3,1436814.67,58923.46,0.22,8891.36,0,79889.53,18994.46,18715.84,6390.28,0,101.68,5565.84,1714.67,0,4010.03,21634.95,0,0
9/25/2022,5895.92,497687.04,1471131.33,58915.58,35,8399.68,0,2330.47,19505.26,21185.58,6798.76,81.59,29,5813.71,4523.72,0,99.29,8204.6,0,0
9/26/2022,10193.3,455457.1,1456152.27,311011.85,1503.1,11720.11,0,1051.53,20062.07,45081.35,6404.66,0,0,4636.15,9176.4,0,2446.2,6323.45,0,0
9/27/2022,9356.56,449582.5,1497054.13,234567.69,2292.63,7954.39,0,6344.32,18719.62,27088.83,6565.69,0,0,7484.45,5930.99,0,689.38,20989.11,0,0
9/28/2022,9902.43,464803.32,1531935.7,86424.35,177.76,11458.54,0,5968.52,23210.31,40121.35,6567.19,39.59,31.4,6145.77,2225.23,0,413.65,9614.49,0,0
9/29/2022,15692.82,640720,1514369.86,204083.87,360.66,7873.51,0,18387.16,18394.22,23202.66,5774.75,8.43,91.88,4166.48,3550.2,0,380.64,3147.24,0,0
9/30/2022,12147.3,461937.25,1494217.83,68393.05,0,98130.08,0,2364.6,17554.81,40252.93,7418.82,0,20462.35,6751.05,5898.64,3.05,1026.47,2428.12,0,0
10/1/2022,15407.8,448176.21,1447486.58,73036.16,15,7564.32,0,27881.05,17548.36,25171.81,5948.87,0,47.89,3987.88,2733.61,0,165.76,1867.8,0,0
10/2/2022,11883.48,427648.91,1459975.75,62113,3.49,9122.15,0,1695.52,19689.78,23414.19,7369,3.98,1488.82,6462.09,21892.6,0,2266.86,5698.92,0,0
10/3/2022,20977.93,428822.18,1429777.47,159042.44,404.3,21221.6,0,25692.56,19120.15,42647.26,6444.29,0,168345.98,5589.65,6828.35,0,48360.93,13145.15,0,0
10/4/2022,10875.33,468164.07,1512487.47,84191.5,2023.94,9522.27,0,5450.54,21303.32,34447.37,7107.99,0,4192.3,8538.87,5104.7,0.46,36945.57,5540.14,0,0
10/5/2022,8978.32,476805.52,1472290.9,78598.14,172.01,9311.74,0,879.9,23901.14,46759.23,6880.08,0,13913.33,9155.36,6541.8,0,15864.16,7039.53,0,0
10/6/2022,31934.68,638087.2,1344839.89,185256.53,878.64,21962.01,0,2377.43,16971.92,38365.32,6650.18,0,46.63,4284.38,1176.81,304.87,8301.23,3329.31,0,0
10/7/2022,23479.83,447187.85,1089435.59,132145.92,206.65,9562.37,0,952.11,19108.85,40493.71,4142.94,0,1111.72,3814.11,6937.43,1.29,4554.28,1894.66,0,0
10/8/2022,28399.88,416677.78,1431522.43,54258.17,1247.58,8569.21,0,23632.46,18387.59,24152.68,7730.5,0,0,7761.84,738.03,0,2836.15,1287.58,0,0
10/9/2022,15737.45,423963.05,1445595.32,66199.49,0,8350.85,0,448.36,17402.44,30943.8,6005.58,0,1257.41,3620.74,1924.73,0,899.36,6394.38,0,0
10/10/2022,154712.03,411884.63,1432837.29,61611.23,0,9144.55,0,3806.73,19068.7,29868.07,6360.64,0,0,3431.42,789.06,0,1041.02,10147.37,0,0
10/11/2022,40490.61,437603.76,1417611.5,105194.63,159.79,6527.35,0,7589.32,16979.19,42470.02,7045.61,0,0,3794.06,7132.55,0,3146.11,12412.87,0,0
10/12/2022,11015.71,405361.94,1398742.29,181612.79,277.87,7277.04,0,5496.91,16183.61,58355.06,4700.74,0,415.26,4294.08,1915.33,0,482.54,15760.38,0,0
10/13/2022,12919.09,555397.51,1395507.58,170665.56,450.16,8457.24,0,1126.38,15907.56,47246.41,6608.81,0,361.44,4135.46,3281.7,0,1011.63,3698.7,0,0
10/14/2022,21133.5,411370.76,1395160.35,123731,914.41,7209.31,0,4876.89,15128.93,27660.88,4236.33,6.57,103.65,3344.5,4917.58,0,509.11,6195.94,0,0
10/15/2022,9410.94,397322.99,1423631.06,65129.46,419,9355.06,0,20968.18,15674.73,34131.92,5884.45,0,655.82,2552.44,2275.19,0,652.71,4148.93,0,0
10/16/2022,16291.91,411774.57,1462285.15,75558.76,315.01,7941.59,0,17261.83,16678.6,32947.77,6022.03,0,12.57,5414.23,3808.67,0,1788.38,7780.35,0,0
10/17/2022,15959.46,447419.79,1472733.7,83692.26,33.12,10109.85,0,47083.24,14883.13,53533.2,4420.68,0,0.28,4575.34,10133.88,0,2492.67,16462.03,0,0
10/18/2022,17847.01,452118.46,1412989.11,182611.16,340.05,7981.78,0,13394.17,13968.7,39466.07,7274.23,0,44.88,3489.54,4160.67,0,413.84,10738.28,0,0
10/19/2022,10784.09,423548.52,1385182.36,106643.03,521.49,7080.21,0,9682.83,15128.32,79167,6525.86,35.18,48.82,3127.19,1760.84,0,918.19,30052.46,0,0
10/20/2022,31802.53,588176.25,1394935.92,207738.23,59.22,11636.08,0,20874.75,13400.26,31838.61,4904.86,0,0,4005.67,1904.8,0,1783.05,29770.99,0,0
10/21/2022,13363.16,445469.22,1393775.13,55175.24,44.06,7396.7,0,7708.47,13545.12,34287.37,5856.29,0,0,3570.07,7262.35,0,1348.14,32123.57,0,0
10/22/2022,15971.66,454638.09,1394096.3,64088.25,161.74,5933.38,0,19357.92,12307.38,28436.82,5344.46,2.16,321.13,3789.54,2763.96,0,3780.88,11453.64,0,0
10/23/2022,23740.05,464943.41,1424288.66,78665.74,2320.54,8479.88,0,18625.07,15720.88,33430.27,5616.59,0,15.79,4721.91,2354.61,0,2055.33,77189.36,0,0
10/24/2022,17098.97,444067.95,1400745.74,73920.73,71.15,19341.92,0,45087.78,13886.41,29303.22,5692.99,0,0,5313.6,10407.03,0,311.91,8791.5,0,0
10/25/2022,139764.74,446797.31,1412307.11,73245.28,77.59,9339.8,0,189427.53,15155.71,34141.1,5546.86,0.37,59.26,6126.73,4020.1,0,790.28,20406.14,0,0
10/26/2022,27000.37,478962.25,1432332.74,99653.04,14421.79,9567.4,0,29184.98,14385.38,71921.82,7015.88,0,1.93,3894.09,5889.83,0,418.06,7881.66,0,0
10/27/2022,13187.36,602704.23,1405543.45,518384.39,109.06,19419.47,0,4132.83,16059.88,40985.19,5606.88,0,0,4909.64,26433.01,0,321.83,18931.83,0,0
10/28/2022,12822.83,479709.91,1426802.88,76167.02,435.1,17838.7,0,4222.8,14050.99,25557.15,4458.32,17.18,23338.12,3772.44,9735.93,0,2538.9,10593.44,0,0
10/29/2022,11163.03,476617.47,1460821.37,113563.29,2462.66,8330.9,0,14010.85,15882.33,42554.88,8689.66,0,0,3562.73,2283.81,0,3745.3,19129.07,0,0
10/30/2022,17077.09,461494.94,1494443.3,73299.07,1067.34,10925.25,0,5986.39,20691.23,44014.79,5929.84,0,0,4920.89,4978.19,0,251.57,5072.99,0,0
10/31/2022,170559.55,425436.16,1507209.11,194022.18,232.27,10953.37,0,52449.3,18169.16,54134.49,6320.45,0.18,0,2778.69,8854.9,0,769.4,7297.25,0,0
11/1/2022,28849.1,461800.5,1460799.92,67306.55,21.09,11436.75,0,28031.54,13928.26,37663.59,8791.99,0,0,2666.16,1858.09,173.69,473.8,9305.08,0,0
11/2/2022,17167.48,416061.87,1428434.92,63334.63,153.3,8661.5,0,4203.17,18560.98,70553.35,5973.82,0,0,2614.88,3651.82,0,464.42,5894.6,0,0
11/3/2022,75717.64,574866.83,1444802.51,590232.43,238.07,8324.85,0,195586.43,18925.53,38939.99,6344.63,0,84771.82,6159.87,7245.24,0,460.97,5645.91,0,0
11/4/2022,34106.28,525602.75,1565695.43,75377.27,435.24,7946.68,0,11111.45,19954.74,55615.14,7728.34,3.69,0,2845.95,6503.29,0,329.21,7967.86,0,0
11/5/2022,22825.68,535196.4,1528150.64,78476.24,831.5,9054.59,0,21246.19,29879.58,45333.99,5202.36,0.96,13.1,4748.96,4535.37,0,2632.28,4340.68,0,0
11/6/2022,10595.5,467982.82,1522968.37,76392.88,345.32,7284.64,0,31742.94,16865.29,44672.46,7425.8,1516.82,0,2511.09,2139.27,0,1415.4,13668.21,0,0
11/7/2022,11540.21,512324.75,1509317.16,67713.02,462.51,7471.03,0,64871.09,16797.04,77075.03,6126.53,0,74.11,5071.13,9115.75,0,102080.74,6788.43,0,0
11/8/2022,38089.33,375689.77,1435962.68,52595.59,821.83,6947.48,0,24440.95,14153.38,50234.29,6218.72,4.18,354.01,2108.19,5578.57,0,8183.57,9780.54,0,0
11/9/2022,28286.22,244749.8,1197441.96,36115.36,83,7090.75,0,6729.99,14259.25,74747.31,6320.89,0,1.46,2174.42,4135.28,0,9084.34,3026.78,0,0
11/10/2022,33042.96,501517.5,1360179.5,460969.83,662.16,6232.08,0,229802.35,20130.74,58476.37,5876.48,0,0,2137.69,12683.5,0,3334.11,29012.83,0,0
11/11/2022,18684.52,328943.18,1292944.34,64012.14,1607.44,4714.38,0,48600.08,13784.99,27560.35,5896.8,0,18942.11,2069.21,4408.14,0,4067.51,13807.15,0,0
11/12/2022,8200.73,315234.41,1260524.57,59144.93,294.84,4505.58,0,6588.41,13181.91,25524.82,6131.56,43.69,1053.8,1451.34,1127.78,0,3948.6,5259.99,0,0
11/13/2022,39661.29,317613.52,1265307.47,57583.96,3511.32,4447.3,0,8403.03,12279.52,30116.41,5698.73,36.45,274.72,2443.49,5506.16,0,2829.36,2433.72,0,0
11/14/2022,74722.53,290450.07,1257589.94,106289.15,1536.51,5399.48,0,45996.44,16434.16,35075.96,5856.1,0,527.46,2953.19,7450.33,0,1806.1,572.3,0,0
11/15/2022,28866.08,320198.26,1241640.34,53305,4473.43,5174.77,0,26149.51,16785.96,36103.16,5560.12,0,0,1640.63,1343.45,0,1746.93,3096.91,0,0
11/16/2022,21126.33,296628.55,1212633,58849.73,8580.28,4548.79,0,3621.22,12265.82,65816.06,4641.83,0,82.28,2285.05,2047.9,0,4199.36,10179.46,0,0
11/17/2022,53730.3,358714.75,1193031.26,441745.86,317.15,5874.96,0,23754.11,15068.53,39861.02,4323.34,0,241.97,2207.74,1766.02,0,598.03,5273.58,0,0
11/18/2022,14453.04,275281.23,1208442.83,62127.27,17.87,6830.89,0,38125.2,12602.38,27697.48,4852.82,7.32,0,2788.67,5748.1,0,404.83,4546.24,0,0
11/19/2022,19356.71,271121.29,1210474.31,87306.62,15.5,13386.71,0,36000.63,15704.34,33822.69,5465.37,0.4,78.85,2356.08,2458.44,0,573.34,1585.32,0,0
11/20/2022,13626.94,255118.64,1211040.09,58831.5,318.26,4829.31,0,23613.98,14634.96,25427.56,4842.64,0,11.66,2144.57,725.81,0,1133.29,1109.62,0,0
11/21/2022,75315.49,252089.63,1149410.9,50090.42,2568.93,6633.61,0,51012.68,14432.2,27337.34,4832.21,0,0,1481.39,6388.93,0,1398.72,490.95,0,0
11/22/2022,61455.16,333393.77,1181105.5,61290.94,626.49,7417.3,0,16631.46,13289.38,29538.06,3965.16,0,1.45,1998.49,3969.08,0,3264.14,4418.86,0,0
11/23/2022,8697.24,347270.21,1250819.76,57532.04,6205.78,13627.18,0,59128.79,14480.71,81905.81,6359.52,0,24.1,2784.28,5973.26,0,333.23,1627.52,0,0
11/24/2022,40569.45,464810.46,1270504.92,503730.01,493,4276.48,0,26376.23,15122.66,30679.84,5668.62,0,159.02,1529.67,2295.92,344.05,1533.86,189.48,0,0
11/25/2022,7514.27,337276.53,1241136.83,59604.3,544.98,4485.5,0,5639.6,10862.39,26316.47,4173.02,0,0,1868.48,4940.43,0,1140.09,0.08,0,0
11/26/2022,8528.82,352299.04,1262897.77,101055.65,631.68,5186.04,0,42721.92,12267.95,23129.09,5009.45,0,1.16,1744.19,6471.96,0,345.18,88.28,0,0
11/27/2022,14373.34,342884.07,1261122.88,59472.67,245.65,5894.77,0,52223.47,16641.42,25772.58,4844.28,0,34.52,1609.17,4799.77,0,164.3,66.43,0,0
11/28/2022,12929.14,321421.1,1230246.16,57075.18,84.74,4746.34,0,35495.13,16281.67,32371.53,4300.4,0,1667.35,2617.27,1961.21,0,654.88,65.05,0,0
11/29/2022,19974.94,334031.27,1239702.21,57026.88,861.63,5647.69,0,4683.22,17614.75,27331.75,5178.58,0,1.53,2728.62,2215,0,462.82,4.36,0,0
11/30/2022,24072.62,331956.38,1268845.08,67834.22,214.58,5422.28,0,8648.32,17808.36,70461.53,5022.71,0,680.55,4507.69,19203.88,21.93,377.92,1510.91,0,0
12/1/2022,15709.49,439970.36,1239360.35,530173.41,185.42,7633.34,0,3314.58,13413.25,45393.77,6073.01,0,0,5009.86,12822.88,0,739.36,1295.8,0,0
12/2/2022,30313.74,325451.87,1262234.24,93431.14,0,7171.81,0,3477.4,12645.54,33442.6,4950.38,20.51,0,3724.56,60777.35,0,643.07,1931.06,0,0
12/3/2022,16298.21,316210.86,1259739.28,74775.03,126.19,42232.53,0,6519.63,16593.35,42260.28,4923.78,1.62,30.76,2704.9,919.59,0,760.18,517.15,0,0
12/4/2022,31773.51,334307.26,1252906.79,90162.25,0,5667.93,0,430.33,14018.49,24772.02,4570.81,0,0,3952.01,1602.33,0,142.7,513.22,0,0
12/5/2022,23830.91,333218.68,1250330.29,103488.47,490.53,5188.62,0,1076.76,13103.04,36629.51,5007.1,0,0,3158.57,3573.39,0,669.58,0.22,0,0
12/6/2022,23097.84,342129.46,1242457.19,109926.34,2190.47,4165.03,0,2618.82,12259.82,61059.49,3973.88,2.8,160.74,5082.74,5963.19,0,119169.75,49.02,0,0
12/7/2022,8636.73,342842.38,1211766.81,74460.04,0,3092.1,0,3974.27,12551.45,62336.1,6053.35,0,0,1829.38,1776.2,28.48,16574.43,29.45,0,0
12/8/2022,12795.46,448635.79,1255285.05,356462.05,20.23,3932.11,0,5068.05,14490.65,26031.49,4309.54,0,0,3054.08,3492.41,0,3803.43,103.71,0,0
12/9/2022,6332.65,337146.66,1245256.25,80585.79,80.85,3040.82,0,415.6,13027.63,28482.57,4342.58,0,40.87,4211.58,3682.93,0,855.08,5.96,0,0
12/10/2022,23786.07,318750.52,1254440.54,94089.11,240.13,2920.62,0,1289.24,11402.09,26891.31,4057.98,7.96,0,2881.5,1139.57,0,4673.15,2530.25,0,0
12/11/2022,11392.61,318473.6,1236214.28,76188.08,4621.6,3466.47,0,26436.22,15203.21,26253.13,4415.69,0,0,4196.62,11698.08,0,2164.09,0,0,0
12/12/2022,13167.87,305842.81,1206235.53,89103.44,65.61,3747.74,0,41369.4,13810.47,30301.88,3813.79,0,0,2533.2,2042.31,0,1881.58,0.36,0,0
12/13/2022,15341.61,362232.78,1176104.28,77138.03,161.33,3468.74,0,15782.98,16241.79,34335.3,4248.76,0,342637.53,4564.13,5162.59,0,784.42,365.4,0,0
12/14/2022,6077.66,320151.98,1175975.04,56150.87,15.39,2852.53,0,1678.07,12869.23,67575.87,4070.91,0,0,2600.17,3322.78,0,3896.26,0,0,0
12/15/2022,49171.55,426858.2,1144109.41,314977.76,0,2451.3,0,274.11,12832.71,53233.84,4209.21,0,0,2243.4,1011.93,0,477.99,149.01,0,0
12/16/2022,9816.61,263321.35,1023246.45,71371.16,796.86,2139.93,0,10453.02,10723.58,29276.63,2910.13,0,0,2161.97,4118.62,0,1312.68,231.09,0,0
12/17/2022,82811.56,282456.81,1066746.22,71538.5,233.63,20178.28,0,507.61,11292.55,36767.6,3969.6,0,0,1823.17,272.4,0,1318.06,1.85,0,0
12/18/2022,7971.75,284097.25,1101916.1,88073.29,0,5805.74,0,2402.86,11064.36,25739.56,3533.79,0,0,1655.89,1577.95,0,4489.24,219.06,0,0
12/19/2022,8057.24,282122.19,1057789.47,68421.8,1.04,2065.21,0,622.09,38878.33,20109.25,3779.29,0,0,2032.44,6031.08,0,721.6,19.19,0,0
12/20/2022,4478.34,261822.29,1101037.27,73012.8,679.55,7713.83,0,3050.83,16792.19,28616.1,3211.19,87.55,2.47,2885.73,874.05,65.58,612.08,98.23,0,0
12/21/2022,53682.25,272465.21,1069959.3,107222.03,0,2637.64,0,2814.08,12513.47,50998.14,2917.73,0,0,2009.82,1948.75,0,374.52,206.59,0,0
12/22/2022,10803.59,338572.41,1062447.68,313940.21,0,1861.6,0,3656.07,11163.01,38562.44,3308.83,0,123.23,3884.33,1520.21,0,17510.21,6.62,0,0
12/23/2022,223757.3,272942.76,1075177,81903,121.51,1980.17,0,18.57,12011.31,29420.02,2983.72,0,3686.41,5565.28,5408,0,594.28,0,0,0
12/24/2022,127724.34,307071.25,1069293.16,59210.21,818.15,1756.45,0,523.86,11451.38,21518.59,3183.98,0,2939.04,3722.54,2448.86,0,623.11,0,0,0
12/25/2022,29983.18,251773.56,1055318.55,80704.63,271.92,1311.9,0,20224.53,10569.28,16935.5,3237.51,0,1344.94,2149.99,16876.34,0,1031.81,0,0,0
12/26/2022,11783.32,262604.79,1047214.55,69160.31,26.27,1594.71,0,30028.53,12119.23,26898.79,3485.58,0,190.04,2331.63,1521.16,0,1874.18,0,0,0
12/27/2022,34669.86,277260.11,1048980.43,121097.36,70.58,3297.59,0,9807.44,11091.9,24685.74,3541.87,0,0,3020.24,2090.01,0,1830.73,0,0,0
12/28/2022,7866.57,252706.88,999092.84,66398.81,313.51,1915.19,0,610.54,13979.04,51340.14,3264.03,0,0,4019.45,2276.32,0,905.82,67.21,0,0
12/29/2022,14829.6,360672.63,1017070.82,303103.24,411.48,2364.5,0,129887,12855.89,27098.17,3509.61,0,0,5062.5,13530.82,0,1310.4,8.78,0,0
12/30/2022,4215.74,255602.1,959142.08,73383.18,71.6,1642.76,0,3180.08,11216.12,16671.53,3392.52,0,0,1816.07,3682.94,0,421.68,0,0,0
12/31/2022,22261.64,256344.98,896044.14,76318.69,635.45,2113.04,0,2520.82,11137.81,23970.8,3863.16,0,1504.76,5365.6,1065.07,0,498.19,666.45,0,0
1/1/2023,36345.51,263468.75,891461.91,58160.07,559.47,1604.9,0,6877.3,12107.82,27929.51,3206.59,0,0,1328.89,707.55,0,665.48,2.09,0,0
1/2/2023,18591.54,272321.18,898480.25,89716.18,97.03,1617.72,0,5148.18,14016.89,22917.75,2717.28,2.35,0,3648.41,2339.51,0,3217.06,368.71,0,0
1/3/2023,17900.53,271583.05,898938.5,70290.05,173.56,2168.02,0,10516.12,12501.31,23629.63,3503.83,0,71592.87,4113.95,2247.14,4.63,587.24,0,0,0
1/4/2023,9100.47,266603.46,930259.72,56312.6,1552.49,2361.08,0,40543.71,13048.87,57309.44,3029.26,0,42.38,3198.91,798.35,0,743.16,0.18,0,0
1/5/2023,10831.48,379027.09,921261.58,320746.13,426.01,5788.59,0,3451.66,12356.74,35077.12,3648.04,0,0,2828.27,8664.2,0,834.38,0,0,0
1/6/2023,27734.5,275228.06,930615.53,98019.65,732.28,1554.87,0,3725.4,13614,19498.63,2845.98,0,0,5910,13205.93,0,2497.13,0,0,0
1/7/2023,15718.98,280254.97,940278.05,85971.73,0,1645.26,0,3479.98,12706.87,18896.6,3339.7,0,74.99,3649.17,9605.4,0,422.6,274.68,0,0
1/8/2023,30863.57,281042.68,970317.12,111767.37,1.61,1408.36,0,1141.5,13559.66,23272.26,3641.25,0,0.46,4270.89,1333.08,0,951.97,0,0,0
1/9/2023,68989.81,304007.19,955066.03,54648.71,195.45,1546.33,0,81298.47,14057.87,54719.84,3242.06,9.3,0,4886.01,1848.57,0,759.5,0,0,0
1/10/2023,33746.15,314773.7,961079.36,103215.79,0,2275.37,0,32741.51,14990.63,28634.54,3453.43,2094.46,104.83,2895.36,5710.17,0,787.66,3.88,0,0
1/11/2023,8520.68,308509.9,981739.37,40674.85,1332.68,7464.55,0,1005.17,13000.54,72197.32,3571.25,180.34,66.32,4299.05,1192.15,0,4912.82,0,0,0
1/12/2023,13857.18,516745.12,993555.58,396395.57,94.4,3758.13,0,3609.49,14249.52,45468.4,4297.3,0,183.97,10421.45,5401.79,0,640.05,0,0,0
1/13/2023,8837.83,377926.33,1008028.69,100621.02,99.36,1953.76,0,2335.73,18134.39,158153.62,2948.32,0,0,6455.99,4149.75,0,4884.31,0,0,0
1/14/2023,17695.36,423257.31,1063428.51,89035.46,58.6,11689.95,0,41685.02,19461,38763.03,5203.51,0,29.19,10517.91,5387.42,0,512.12,11.19,0,0
1/15/2023,21682.63,416464.55,1052635.9,83343.52,23.12,3164.77,0,2678.14,16272.61,40453.46,3378.49,0,221.88,5770.68,1956.78,0,486.69,35.29,0,0
1/16/2023,13552.61,413963.8,1042326.05,117993.08,0,4737.1,0,1838.83,16488.64,29564.31,7572.12,0,80.15,5551.65,3739.31,0,8195.57,0,0,0
1/17/2023,42976.91,458793.49,1052056.43,103213.37,290.39,11933.59,0,439.67,15421.03,54848.88,4091.41,0,0,8322.62,13455.4,0,249.3,0,0,0
1/18/2023,11831.95,460276.78,998863.18,89298.97,11.21,2110.32,0,16447.86,18647.91,71490.12,3796.08,0,13.1,10350.58,3012.35,0,73117.78,0,0,0
1/19/2023,19989.77,644313.53,1029940.36,348846.53,293.5,1968.58,0,5066.65,14260.27,55989.31,5373.59,0,0,3301.23,895.7,0,15024.85,68.89,0,0
1/20/2023,27501.53,504481.61,1070969.17,89557.77,143.58,2131.15,0,5316.93,26086.54,77685.17,3861.19,0,0,10763.61,15062.58,0,4203.22,84.85,0,0
1/21/2023,12974.98,496778.05,1059466.73,107303.52,103.69,2329.98,0,44234.57,29734.96,44103.21,4390.05,0,0,5650.45,9354.55,0,5469.48,744.89,0,0
1/22/2023,13616.26,541099.66,1070468.02,89514.22,996.26,2451.14,0,71071.11,19092.95,50003.58,3392.54,0,69.57,9361.18,4101.66,0,2738,153.21,0,0
1/23/2023,15105.75,534102.04,1104673.38,133346.41,1071.7,2246.82,0,12996.46,23213.15,50019.63,5291.32,133.1,11.06,10944.54,1519.57,0,3579.36,875.23,5184.48,0
1/24/2023,122311.59,483430.72,1092719.6,2398522.67,0.05,2362.1,0,13573.4,19315.99,80099.7,4521.9,0,0,28039.63,575.25,0,764.91,0,18105.22,0
1/25/2023,13222.87,509454.55,1113904.41,141326.12,0,5612.6,0,69745.63,22742.51,152642.14,4529.82,0,0,5846.8,3889.84,0,3005.08,0,6774.16,0
1/26/2023,24700.36,928571.05,1113889.1,343881.39,95.31,2607.65,0,7282.9,27535.92,96194.21,6946.67,0,0,11311.38,11080.89,0,1728.1,0,6162.54,0
1/27/2023,22484.83,571251.06,1136773.01,124251.12,138.42,3600.19,0,6016.7,19490.58,107149.8,6569.92,0,0,8726.5,8042.97,0,1782.33,0,13007.36,0
1/28/2023,16763.07,530212.78,1120788.88,86924.36,424.06,3320.4,0,3027,17597.39,71191.97,6412.91,0,0,5695.88,29048.87,0,999.87,0,8303.51,0
1/29/2023,7840.56,507308.23,1155794.8,98793.89,1135.16,3512.57,0,328.46,20394.41,57735.86,7353.79,0,0,6838.78,2430.73,0,3790.69,14.46,8907.51,0
1/30/2023,5694.36,493210.61,1107976.01,83743.47,309.77,4637.57,0,574.64,19196.75,69005.03,8443.95,0,0,10246.61,5154.87,0,682.52,0,7542.5,0
1/31/2023,28999.37,488410.97,1129623.21,88850.54,298.92,2336.02,0,1444.65,22253.93,87646.7,6739.69,0,0,7837.55,1670.47,0,1964.78,0,6160.5,0
2/1/2023,18576.75,612483.51,1143931.61,94744.91,1123.94,3063.47,0,2049.78,25964.25,137071.59,9106.39,116396.63,2.45,13687.87,34666.02,0,853.29,0,15601.18,0
2/2/2023,44804.29,746937.39,1159111.44,391200.71,92.01,3649.72,0,550.58,47585.67,143985.63,12634.5,0,1.41,15972.82,5656.09,0,3679.7,3.5,6825.03,0
2/3/2023,78316.16,578977.58,1220887.62,106913.67,0,3057.5,0,241.23,26911.83,138708.53,26740.54,0,0,9722.53,1558.19,0,1321.61,0,14578.48,0
2/4/2023,14682.5,527662.24,1266521.32,99141.55,64.74,3891.9,0,447.08,24248.84,97230.43,12941.34,0,0,13757.33,3416.72,0,721.56,4.44,59148.66,0
