Date,Ripple ($),Chainlink ($),The Graph ($),Render Network ($),Ethereum Name Service ($),UMA ($),Aragon ($),Livepeer ($),Gitcoin ($),Pyth Network ($),Bounce Finance ($),Arkham ($),Tornado Cash ($),Akash Network ($),Bittensor ($),Swarm ($),Kleros ($),Pocket Network ($),Impossible Finance ($),Instadapp ($)
10/27/2022,1565980824,379721614.6,42919208.66,12060869.69,85323180.45,6520980.09,7125252.48,6287887.96,1764156.7,,1988961.12,,3142243.11,723170.01,,157888.27,619960.47,1334350.28,30530.4,20075.2
10/28/2022,1860834303,361128804.3,44299294.05,8131720.64,72088765.42,6467383.39,9988413.72,6569955.47,3564714.13,,2448942.3,,7820491.02,591405.23,,175657.47,225505.01,1845132,58510.21,14353.78
10/29/2022,1353826346,290972079.8,32776731.93,11517075.66,63455295.3,5473654.17,9289787.6,6072442.41,14212580.02,,1652481.91,,2852489.13,1565636.55,,238610.8,532539.97,942943.12,43579.17,15031.17
10/30/2022,1521168003,559233812.1,50593311.81,9225523.83,117514818.7,7401011.04,10827104.23,8433217.1,48058220.34,,1946077.91,,3557468.57,862491.78,,180110.96,459343.11,1237149.85,28968.56,10222.23
10/31/2022,1045064808,639463525.4,67771937.76,11713245.37,73127470.67,10578028.79,9707553.81,5540447.74,12405644.86,,3424098.47,,2210853.99,655730.35,,204993.76,406803.16,1774844.32,17417.94,9084.87
11/1/2022,1602014607,703974504.8,37519785.88,19906515.55,61457158.02,9476517.98,11545585.15,7945057.65,6063575.42,,2005164.37,,4404606.84,743228.47,,147561.17,940788.35,899119.29,17395.68,10790.03
11/2/2022,1431760457,402423427.6,34543917.01,27510564.9,111489040.3,5255311.61,6311383.67,4925370.4,4203274.52,,7030085.59,,1966475.41,738755.2,,556468.08,603817.21,2240995.47,47218.53,10228.72
11/3/2022,1524489628,697910809.8,33814535.46,159297390.3,126663835.1,5832002.04,19976343.4,7993638.42,38900511.18,,7100164.65,,2963038.48,785233.78,,486078.52,170817.81,2065783.33,24173.97,10382.48
11/4/2022,1222014267,667680936,110713928.9,65156011.13,140979628.6,20219277.36,26165786.69,55391314.18,188116689.9,,5002606.25,,3533005.51,957480.67,,2487855.44,104215.99,1990600.89,17365.97,8393.97
11/5/2022,3011375714,1019312595,127646437.5,29461723.1,122842106,12610892.64,40684198.49,12622091.5,35165133.84,,4550161.42,,3383403.55,1539060.9,,2414861.91,228373.93,2344332.76,67973.14,35264.12
11/6/2022,1308897161,661085904.8,116812014.6,104739380.1,127452883.2,9846720.8,22938485.43,9658096.65,26039634.18,,5081300.3,,2923551.64,1186581.51,,1201923.12,71846.12,2586516.86,9943.08,9799.27
11/7/2022,1031713112,517571265.2,55080869.39,167642758.9,115301148.4,14374177.8,10511143.15,17045023.58,21589965.47,,2224228.96,,5671504.7,670436.64,,1146259.42,78753.84,3117702.71,30173.97,9027.2
11/8/2022,1755549936,959255631,53820638.8,76563510.07,111697148.9,7738411.07,10942342.33,44093983.41,12086149.9,,3157473.41,,7192618.75,743142.69,,1175657.82,85986.93,2862658.72,16651.64,7532.02
11/9/2022,3706738060,2310763732,113964888.3,75053562.91,152691284.2,14817439.11,43414986.38,36615975.27,36768651.49,,12452824.96,,6982813.27,977454.51,,2274097.01,259804.39,3234838.21,34772.5,10824.77
11/10/2022,3241614924,1523791447,93942310.76,38305546.79,116906512.3,9863559.65,28002203.88,18464715.89,16216913.73,,3792085.45,,4714736.73,775124.23,,2363140.82,315090.42,2939743.54,123723.51,18147.76
11/11/2022,3217259211,1043559162,58113039.78,86274251.38,111600759.5,8287374.56,20417300.44,16594403.49,21314179.08,,4063522.97,,3256628.91,755838.93,,1543825.65,497413.68,1578512.21,25445.28,9357.46
11/12/2022,1861507915,593034120.3,37494371.17,43035586.07,76294182.62,7107345.92,28973507.21,12697981.51,37513836.07,,4366613.93,,3391859.45,769555.9,,205053.42,384112.5,1405210.16,31881.85,22413.66
11/13/2022,1003463771,675469266.5,17474728.78,16914257.95,51146087.84,42538276.7,10199472.28,8614022.71,10181898.42,,1683304.78,,8340917.38,579720.61,,146644.98,193264.87,7459172.23,21669.72,18874.47
11/14/2022,1118704703,348176390.3,22819210.01,29500933.6,50260885.29,17228341.33,9724653.84,8301352.15,7831137.72,,2673564.68,,33357344.51,660111.65,,3069045.18,297651.39,3919222.75,22588.43,18304.23
11/15/2022,2595659777,538185361.3,28692163.62,17902299.57,80087241.53,5552103.14,18320447.54,7014762.31,11365496.04,,2831810.28,,24921622.4,952693.3,,4256391.96,316357.38,3574664.19,30770.62,8054.01
11/16/2022,2081487498,413319401.2,22541109.25,9551537.19,42876020.84,5716318.68,10426038.83,6460307.59,8471064.41,,1575234.95,,7730687.4,934216.34,,163286.56,171543.81,3590804.71,35245.36,7114.35
11/17/2022,1372852888,294157907.7,18533964.82,11840759.41,38459237.45,3672996.93,12460416.61,5801557.87,8494722.79,,3195167.59,,6213764.96,883262.25,,245851.29,165490.02,5333709.19,61363.24,8016.64
11/18/2022,1402527157,238119359.1,17140553.92,7208121.65,28557216.01,2888230.96,9926658.88,4153913.13,4995647.96,,1762275.58,,5265170.55,655079.67,,360282.54,126222.43,2858702.58,56853,7073.57
11/19/2022,986101847.7,244307686.1,13934228.75,7643409.12,22100110.16,10626821.31,14615964.25,3374402.35,4912311.02,,1497460.89,,3958721.21,706073.53,,249588.37,117053.79,3563263.69,62895.42,6644.13
11/20/2022,569755684.8,150631342,14015830.94,6961867.27,30376563.61,4625956.39,22929053.2,3984752.67,5241512.12,,1502845.7,,3230736.24,627495.09,,260296.48,135180.6,2100850.99,59212.6,7946.54
11/21/2022,1052428347,236662880.1,19267392.38,8624899.1,34180326.79,3326712.21,10652470.83,3716595.51,6052148.41,,11295692.76,,17949275.16,564967.04,,386615.59,274024.75,2693852.52,46706.39,9615.32
11/22/2022,1780013171,335462736.7,25073346.62,8089614.9,35430819.95,3004366.73,9280447.38,4501815.85,4452966.48,,5767592.91,,15424961.7,896445.74,,536670.2,394358.48,2857940.54,38804.85,6821.29
11/23/2022,1485466339,519033902.4,20076827.9,8743681.58,29521691.46,2903534.71,5557230.1,4041920.7,3690792.3,,3215614.1,,13619509.08,1403701.67,,515040.1,326379.13,2409034.92,30111.8,8463.87
11/24/2022,1174797642,467640985.1,84461863.71,13707011.87,50424405.91,6738498.21,5334654.87,4469088.61,4201854.07,,5473985.18,,5359453.33,566611.43,,341473.44,295610.42,2063052.32,36445.13,12576.98
11/25/2022,1423798509,352730533.8,35301566.38,8569169,36955357.69,3450199.32,4305101.53,4145980.76,3117607.7,,2662514.03,,4891312.11,811323.86,,318561.24,133558.28,1967376.75,10322.15,6208.94
11/26/2022,1479657670,312205680.9,43894528.3,6854217.2,25059245.83,5539949.56,4177607.55,4854512.95,6553378.33,,2295005.15,,4137423.32,350936.82,,167276.22,50872.06,1750626.7,6445.22,7222.38
11/27/2022,693914954.6,415905760.2,44476605.26,28300048.32,29116828.93,5294477.64,3504280.11,9401820.62,4105659.53,,1599339.29,,4124169.63,504337,,297594.04,78683.37,1611988.23,16528.35,6414.65
11/28/2022,720248826.1,270159614.8,42530546.92,34222129.84,52798719.14,9803755.67,3160064.89,4302952.13,3456902.57,,3003663.28,,3297183.64,577597.68,,206844.96,113231.59,746217.27,17045.66,6306.14
11/29/2022,1402123355,641112853.8,30076752.95,12004498.56,50804769.65,4719223.11,5775189.44,3888177.38,3638371.42,,3910465.56,,4197354.89,1076423.47,,277213.45,167967.17,696019.59,14042.11,6136.2
11/30/2022,1140526999,437707178.3,32130539.28,11086330.01,36474765.05,3193308.72,4814821.9,3718799.67,4244302.27,,3263167.89,,3490910.18,689787.49,,340026.37,218275.91,1003304.64,12162.96,6544.85
12/1/2022,1083227863,458238609,22004729.61,13647361.23,47746187.1,4718436.92,5231344.95,4393057.11,2131122.11,,3592713.97,,8132690.22,655262.04,,144801.79,118734.94,1936030.35,11704.41,6785.14
12/2/2022,858081595.7,418168233.5,18715496.6,7740086.8,25351501.02,6604109.5,5369192.56,5018955.52,10022325.63,,2870972.53,,21758589.24,564058.26,,283433.66,51492.35,2127360.33,81244.14,6769.66
12/3/2022,888235349.9,315776600.9,19685372.42,6432080.04,25287927.37,3247095.26,9200016.48,4546323.03,5149030.6,,4441189.93,,4660432.37,516623.1,,137142.92,58332.35,1930967.32,32312.88,6610.77
12/4/2022,533721848.1,229459352.7,12902048.15,7325776.13,18033212.75,4413538.71,11232257.36,7794786.81,3047251.16,,2032331.73,,7787317.88,774933.78,,191509.2,34037.95,2337115.75,12680.11,6656.87
12/5/2022,491979075.1,211929418.9,33256338.56,15604417.3,20392983.84,4856461.91,126783111.3,4722854.33,3489301.87,,1956401.54,,3272436.33,458759.25,,149262.93,54318.55,2009918.23,17682.88,6671.39
12/6/2022,1057341827,297199195.8,20288224.79,14618814.38,39121003.15,4504614.89,19998034.13,5260278.98,4285721.7,,11598316.3,,5622040.94,578049.8,,505331.5,67116.65,2992668.14,27552.68,6552.02
12/7/2022,934598154.7,288674930,20384421.4,9353991.39,21029056.78,108955283.1,12653459.45,6418060.9,2522154.1,,3148951.34,,20375592.29,495471.06,,557597.89,90907.66,2381551.5,12512.02,5885.45
12/8/2022,959854684.2,259930755.7,18184353.01,13947860.86,27184170.72,23238134.75,47620225.19,8269625.14,4448984.71,,2118682.34,,4393966.09,444167.78,,436281.9,108176.25,1867876.21,10149.99,6084.86
12/9/2022,879857521.4,219535172,20188945.37,14193410.9,15837510.26,11825554.9,19137469.52,10907535.01,2302445.66,,1272109.9,,4918402.81,491754.05,,325887.78,184245.36,979077.22,15958.18,6695.4
12/10/2022,801611082.1,173043727.1,57250828.15,12111151.07,21220833.62,8656624.14,16332005.79,4977302.38,2837735.61,,2014702.66,,2231364.87,504138.89,,240885.2,184702.08,1020057.18,14101.19,5398.57
12/11/2022,359503303.7,148188969.3,119098779.2,11080547.37,14553047.95,4853981.04,17190596.56,10278924.64,2044956.35,,1606489.84,,3183640.19,569118.03,,241018.16,110210.86,956012.8,6512.84,5555.36
12/12/2022,395120823.4,132044602,40238757.1,6063323.27,12967017.83,4865899.1,12233445.98,4881675.25,1958884.41,,1373406.86,,5373924,938276.34,,241266.25,257832.01,992820.42,6296.15,5101.76
12/13/2022,1049862566,199972643.6,34033906.66,8659069.21,20706232.29,8277662.89,19306149.96,4246601.42,2323865.05,,9550737.02,,3663465.29,733842.7,,280204.96,165426.88,1361139.87,25162.57,5108.8
12/14/2022,1355988501,328949279.7,33428436.06,17440954.74,27974977.98,5753528.79,12511043.11,7876110.67,4158353.95,,4661581.09,,2974805.54,881260.01,,209847.62,116218.43,831617.08,26830.2,4985.83
12/15/2022,1043286573,210731566.9,28510247.4,7861640.16,22787760,7350360.19,7063573.16,6351586.07,2311292.28,,3452703.18,,1890513.32,736339.78,,273725.81,91663.29,707029.26,9191.11,5813.87
12/16/2022,819703826.1,215121058.8,19017972.92,5167517.3,21599226.64,4092071.57,5689459.59,2426778.1,1896960.18,,1887176.35,,1697454.45,769024.19,,220539.82,75936.66,902566.2,10542.14,5294.1
12/17/2022,1170831763,321727305.9,26294886.93,8678644.88,43220122.55,4154250.19,10231155.24,6496269.27,3342945.74,,1536214.45,,2287354.65,383701.7,,198875.08,158869.77,1082087.94,19099.93,2812.94
12/18/2022,654553881.9,220579813.2,15780427.13,5298252.35,27024393.74,35652863.82,5816679.71,4109717.49,4484058.16,,2518053.75,,1955181.38,780702.58,,191924.71,100076.5,882862.1,4670.53,5127.25
12/19/2022,347030394.1,115745539.5,7960200.14,2905034.09,10289358.22,21399473.19,3715725.22,3051480.71,1932901.99,,854400.82,,786008.21,765953.37,,111040.69,78179.35,641648.9,5569.64,5243.12
12/20/2022,1118134740,214405456.6,16636067.79,4962824.91,20080596.59,7108398.18,6253501.24,4502028.08,4770446.97,,761845.74,,2021253.11,816816.73,,179095.25,139786.49,835669.79,5598.09,5204.58
12/21/2022,1027632998,211013223.6,11906036.6,4265453.42,16554547.94,11467474.46,5963706.68,7652848.08,2486750.46,,827889.94,,1490104.35,796490.39,,232832.2,80985.76,658395.92,7629.57,5883.65
12/22/2022,858615195.3,144662152.7,11773964.51,4404900.15,13310902.33,14649102.19,5220638.74,6295540.36,1900476.89,,764205.04,,6094187.92,829407.24,,225980.66,62158.1,548918.3,3269.53,17190.39
12/23/2022,780045315.5,174037533.2,14657000.81,6643766.55,15083149.11,4092777.96,3948202.81,6452960.29,2045834.85,,658124.22,,3970997.28,785554.83,,378070.05,148114.96,636076.06,3301.33,8156.07
12/24/2022,666320112.7,150169710.2,10940992.62,6629277.76,12584531.21,3403491.26,11362327.27,5839809.99,1714400.08,,1161884.43,,5754335.26,711413.7,,174589.03,416908.67,666275.23,1369.68,6484.23
12/25/2022,231622344,98585486.74,8113385.45,2965733.32,10647547.08,7661245.65,3978077.48,5872444.37,1433581.76,,1476514.4,,2019848.27,699374.22,,172803.78,448686.97,530932.5,4100.35,6260.48
12/26/2022,339542349.6,132248907.6,13256706.83,3495540.96,11052711.95,4441364.79,4107986.71,5876773.46,2704818.24,,3923217.06,,5241490.61,741619.19,,209932.03,363872.1,412459.36,2727.04,7060.9
12/27/2022,945058966.1,127155180.8,31122188.87,3183398.91,12279005.73,3920365.02,3897492.01,7054393.59,2101192.85,,1763514.25,,18492925.27,753729.88,,211112.52,468840.39,1215007.39,5547.65,9293.67
12/28/2022,1069684995,149378453.9,16522940.84,3754237.04,12428469.76,4801298.22,5889485.03,6459947.89,1915273.98,,1403646.78,,2910535.55,715591.36,,181108.76,387382.28,684019.98,2758.99,6455.45
12/29/2022,979984594.7,188519066.4,17296831.56,12786034.88,13793744.41,4497064.8,9087317.7,6876503.1,2133088.75,,1414228.63,,8978987.16,792097.83,,261830.08,347934.38,621447.21,4928.31,17822.95
12/30/2022,1037430035,191018020.5,15947687.79,6640080.1,18424515.56,3589684.59,6834677.67,5980951.34,3056886.74,,727488.86,,3596483.55,842542.9,,330132.27,67987.08,860490.55,4431.33,5799.67
12/31/2022,798701561.9,206423752.1,17330956.76,13818930.53,14453645.54,3994920.28,5610716.3,9569535.68,1859581.12,,500905.77,,1392562.22,719961.69,,165936.31,152191.88,1101407.23,20711.39,9483.64
1/1/2023,404611674.3,156180641.5,10429746.87,19585676.68,12060950.05,3432371.48,5667235.38,8557476.04,2489807.7,,802353.44,,1559923.16,726462.01,,203210.98,88706.78,588686.41,7185.58,4914.38
1/2/2023,327129626.1,99899005.73,9689357.59,19614912.99,10013399.46,4606228.91,5840084.56,5419833.97,1558254.09,,3533588.62,,2343574.43,750252.98,,234680.12,119326.79,577261.25,3397.68,4601.18
1/3/2023,1581447168,161865822,17100101.74,19444849.17,16220334.41,3534181.77,12043823.66,7229653.3,2032700.68,,1232168.72,,1791908.18,1099445.25,,225397.95,59717.86,441524.37,3265.73,5005.42
1/4/2023,955848915,140327240.8,16591671.78,20051903.75,12634605.28,3968726.88,7632656.58,5476449.03,2540903.63,,989939.92,,1538125.79,826872.91,,284990.84,77975.28,475005.77,1870.54,4070.97
1/5/2023,957585439,214246282.4,21020006.15,22434194.42,18973455.19,4919515.35,9018220.02,5242379.7,2324307.69,,982244.04,,1784139.76,892378.08,,263277.34,221515.17,740160.29,7090.69,6069.26
1/6/2023,744907998.8,154446828.8,15562580.39,16755307.57,16624644.17,4276388.1,5685212.13,4902279.41,2141092.83,,941612.99,,1415528.86,719872.16,,255781.05,59610.39,504625.45,18303.22,5644.67
1/7/2023,801001834.1,149310715.5,23260507.79,7587104.33,21398304.73,3677235.14,6894226.52,6259158.71,2460524.29,,932842.95,,1118503.32,748267.17,,182814.09,94831.89,703161.13,4546.94,5497.61
1/8/2023,342946545.9,125856819.7,17366433.32,10372192.66,11002922.82,4890877.91,4768965.79,4997264.38,1782095.65,,779772.09,,1287618.24,774332.32,,195275.4,179636.75,498185.2,7412.55,5537.25
1/9/2023,545985714.5,140950913,103789049.9,9315214.1,18468623.67,3631157.19,6155081.13,4981724.55,2447042.21,,1126910.69,,1204424.99,988798.52,,165713.47,89432.63,553856.05,5446.6,5712.61
1/10/2023,1539262895,311388828.8,62973322.66,14362657.45,29900948.39,13139568.77,14095164.6,9129975.65,3791115.77,,998799.01,,3792717.2,891704.14,,288480.73,139442.78,384611.94,9154.88,5863.07
1/11/2023,917319432.2,208533289.6,48814260.74,12080269.4,22517186.14,28600592.23,10762448.11,11494471.92,2801160.23,,1194104.68,,2074731.7,1078792.08,,295534.41,55826.42,623536.2,8255.42,6151.57
1/12/2023,1746275470,221223667.4,42211929.01,9345032.96,22280096.6,14389633.64,7894110.81,4764672.53,3252790.2,,1145709.7,,1605741.89,1087673.38,,237192.93,126560.75,1357501.55,12196.07,6090.32
1/13/2023,1426759425,355295087,56793775.07,17153540.74,39651466.95,8238724.99,9289663.81,8510920.52,3979560.57,,1525562.83,,2161825.75,918303,,236866.23,199890.1,1014497.41,38683.12,5749.4
1/14/2023,1170148578,283412029.3,68191975.04,55839982.45,42574564.58,5672612.83,12334360.18,7757355.1,5450933.12,,923386.56,,2341431.69,792101.58,,241258.25,111267.11,548906.57,15165.36,9744.6
1/15/2023,1860485927,662570607.1,90553997.77,40593088.34,75878647.25,12959394.01,25545996.54,20879668.77,9933347.25,,5531026.29,,4730751.29,916141.5,,477331.26,222689.53,634298.51,20558.69,6799.76
1/16/2023,938035524.1,430380700.7,98059739.07,29437837.93,47752534.34,7750482.27,13073567.75,10210143.19,4703140.13,,1276549.98,,42963474.9,801397.78,,296433.01,123931.62,794037.31,10286.1,8128.43
1/17/2023,1668494268,431473795.9,58215720.99,36834408.85,68539985.21,13010910.09,14309193.86,11173307.67,4999749.9,,2644383.25,,12304990.63,900537.27,,254099.19,81198.96,542360.1,19964.27,6272.94
1/18/2023,1138890767,388705952.7,49697781.62,22699042.96,45286943.76,9456208.66,9853852.06,7763111.84,3683188.83,,1366720.07,,4340053.59,797943.2,,223768.91,132691.72,646393.74,10748.46,5809.25
1/19/2023,1702838567,478858094.6,68860659.28,26618662.61,52591028.07,7863848.53,14795190.12,9133306.04,4615037.35,,2100481.77,,4936883.18,890270.05,,270412.82,110766.12,629705.84,30978.66,6290.68
1/20/2023,1255535646,219480042.7,37647882.9,17105329.45,26677088.73,4067556.86,13665609.45,6028150.15,2896702.42,,730477.16,,5163608.29,844982.2,,207507.84,130070.79,395059.37,17680.95,268567.25
1/21/2023,1186977053,270118221.1,48813334.78,55095776.61,32849791.23,5075595.96,12945966.13,13403618.92,3965942.7,,1025310.99,,10674031.61,820779.05,,206537.72,134969.68,557011.62,15027.18,60433.79
1/22/2023,1142406486,401408166.3,53875037.2,38558869.8,47130694.06,8536952.18,13022296.32,16812789.31,4720803.04,,2466123.44,,5355939.59,1486373.79,,302960.84,143397.66,912699.79,39692.11,70912.74
1/23/2023,852878506.7,415077813.9,48899932.75,33972168.38,50074444.82,9882597.7,11116189.35,11423705.85,6418196.71,,5070067.14,,3542444.83,1142224.28,,164241.42,119690.07,1109640.26,25168.32,26460.41
1/24/2023,2285698263,402681015.6,84511455.44,93799076.2,46328089.24,6021550.64,11966781.11,9167779.28,5239271.21,,2245593.36,,27147939.17,916594.74,,343070.97,143370.52,1166482.22,58970.35,34366.76
1/25/2023,1400007168,323982605,81743485.34,43371269.03,37589733.66,32471064.23,8170949.46,10772688.97,5235663.32,,3104221.22,,11372044.72,941265.12,,201504.92,159110.53,1059982.38,50328.4,22601.66
1/26/2023,1245728192,395463514.7,82825872.7,65912632.53,55464582.94,18245016.63,8152076.15,97184928.2,6125781.67,,1949750.24,,5708385.58,920040.11,,280880.4,93592.59,1383263.09,38316.57,17328.25
1/27/2023,1019272806,434821051.2,60010986.78,47449479.78,47727795.75,6309689.3,8648767.36,24783805.81,6282691.58,,1700384.87,,4295810.86,1096782.45,,286790.27,127470.1,1779124.25,16739.47,33517.8
1/28/2023,942400534.1,450523157.1,66522301.96,43749913.83,93393895.35,5278048.3,7299028.63,16914529.03,3172368.7,,1579667.58,,3761253.99,1136936.34,,314148.72,98896.19,1351876.36,36583.51,27231.05
1/29/2023,565735709.6,268305486,40325133.16,213673799.7,42740052.61,14879435.69,5882323.44,7096007.01,5567199.98,,3835677.86,,3524625.2,1380620.7,,351800.24,86702.51,1667100.96,27359.03,10028.17
1/30/2023,630042252.5,339526258.8,35745509.77,196172094.8,42171967.42,7935202.23,5270160.54,6674754.16,9346504.72,,2821111.67,,5395105.13,1339631.31,,181493.42,147753.3,2175555.04,16326.83,35174.7
1/31/2023,1441087626,339483615.2,58291540.84,76313677.08,67142111.27,8370749.41,18641884.71,8882549.12,7140003.88,,2688189.26,,5358803.74,994703.75,,222939.99,131719.43,1833919.94,30900.41,74407.49
2/1/2023,1197426393,228013487,38753865.91,169061670.4,61954203.96,6946567.37,16883599.29,15992636.6,14287521.47,,1251674.73,,3731969.61,854680.86,,239805.74,103027.16,2497806.44,25198.99,13354.28
2/2/2023,1250397867,339449398.3,66647281.83,183244591,67594271.27,8391247.95,12810280.92,12559730.08,17004162.93,,1760957.94,,4146140.91,1309442.2,,214592.07,175095.51,1138007.35,20198.96,15378.66
2/3/2023,1151908010,371510856,78931468.85,150554134.1,73156880.94,9570833.21,13293721.49,10377523.54,6982551.13,,2077053.39,,8355406.26,1328810.46,,394946.29,191671.88,1203761.29,48289.82,12392.02
